id,kind,name
Stale-seed,Stale,Time since last data > threshold
f39388de-3e60-48d2-bc6b-14453246ad02,Threshold,Generic threshold exceeded (R/A/G) (4)
Distance-auto,Distance,Distance from deployment (AMBER/RED)
